occupationClaude,count
Brick Works Manager,3
Brick Yard Labour,3
Bricklawyer,3
Bricklayer Emp,3
Bricklayer Labor,3
Bricklayer's Child,3
Bricklayers Lab,3
Bricklyer,3
Brickworks Manager,3
Bridle Stitcher,3
Brother Farmer,3
Brury Labourer,3
Brush Finisher,3
Brush Merchant,3
Brush Polisher,3
Brush and Mat Maker,3
Builder Carpenter,3
Builder Foreman,3
Builder House,3
Builder Stonemason,3
Builder's Assis,3
Builder's Carter,3
Builders Laberour,3
Builders Laborour,3
Builders Labourer Unemployed,3
Builders Messenger,3
Building Foreman,3
Building Trade,3
Bundler Yarn,3
Business Drapery,3
Business Helper,3
Business House,3
Butche,3
Butcher Assist,3
Butcher Boy,3
Butcher Journeyman,3
Butcher Manager,3
Butcher Shop Keeper,3
Butcher and Labourer,3
Butcher and Porter,3
Butcher and Publican,3
Butcher and Shop Keeper,3
Butcher's Clerk,3
Butcher's Salesman,3
Butcher's Widow,3
Butchering,3
Butchers Message Boy,3
Butlar,3
Butler D. Servant,3
Butler Domestic S,3
Butler Domestic Servants,3
Butler Retired,3
Butler and Valet,3
Butler of Cottons and Linnens,3
Butling Enginman,3
Butter Business,3
Butter Domestic,3
Butter Exporter,3
Butter Factory,3
Butter Maker at Factory,3
Butter Maker in Factory,3
Butter Manufacturer,3
Butter Merchants Clerk,3
Button Maker,3
Byreman,3
C B Officer,3
C Clerk,3
C Farmer,3
C S Student,3
C Scholar,3
C Woman,3
C. C,3
C.B. Officer,3
C.C.,3
C.P. Session and Farmer,3
C.S. Clerk,3
Cab Owner and Driver,3
Cab and Car Driver,3
Cabbage Dealer,3
Cabbinet Maker,3
Cabin boy,3
Cabinet Maker's Apprentice,3
Cabinet Salesman,3
Cabinet maker,3
Cabinmaker,3
Cabnitmaker,3
Cagemaker,3
Cairtaker,3
Calico Engraver,3
Calico Printer Master,3
Cambric Linen Weaver,3
Cambric Power Loom Weaver,3
Cambric Smoother,3
Cambric Warper,3
Cambrik Weaver,3
Camc Weaver,3
Camml Traveller,3
Cammrick Weaver,3
Cannot rd or write,3
Cannot read and write,3
Cannot work,3
Cap Army Pensioner,3
Capmaker,3
Captain Army,3
Captain Army Retired,3
Captain of Boat,3
Car Driver Domestic,3
Car Driver and General Labourer,3
Car Drver,3
Car Ower,3
Car Owner Hackney,3
Car Owner Licensed Driver,3
Car Properiter,3
Car Proprieter,3
Car Proprietor and Farmer,3
Car Taker,3
Card Board Box Maker,3
Card Finisher,3
Card Turner,3
Cardboard Box Maker,3
Carder Linen Mill,3
Carder Mill,3
Care Taker and Game Keeper,3
Care Taker and Herd,3
Care Taker of Dispensary,3
Care Taker's Son,3
Caretake,3
Caretaker Dispensary,3
Caretaker Dublin Corporation Waterworks,3
Caretaker Labourer,3
Caretaker Unemployed,3
Caretaker and General Labourer,3
Caretaker and Housekeeper,3
Caretaker and Shepherd,3
Caretaker in Farm,3
Caretaker of Church and School,3
Caretaker of Court House,3
Caretaker of School,3
Cariage Builders,3
Carman Driver,3
Carman and Farmer,3
Carmen,3
Carowner and Driver,3
Carpendar,3
Carpener,3
Carpente,3
Carpenter ?,3
Carpenter Domestic,3
Carpenter Finisher,3
Carpenter Labourer,3
Carpenter Not Employed,3
Carpenter Ope Master,3
Carpenter Unployed,3
Carpenter Workman,3
Carpenter and Blacksmith,3
Carpenter and Shop Keeper,3
Carpenter and Smith,3
Carpenter and Undertaker,3
Carpenter and c,3
Carpenter at School,3
Carpenter on Strick,3
Carpenter on Stricke,3
Carpenter's Assistant,3
Carpentry,3
Carpet Bag Maker,3
Carpet Making,3
Carpet Weaver Wool,3
Carpeter,3
Carpinter and Joiner,3
Carptrer,3
Carrage Painter,3
Carrer,3
Carrier Carman,3
Carrier Horses,3
Carrier Milk,3
Carrier's Clerk,3
Carriers Porter,3
Carrige Smith,3
Cart Driver in Corporation,3
Carter Gen Labour,3
Carter Son,3
Carter in Linen Factory,3
Carter in Timber Yard,3
"Carter, General Labourer",3
Carters Wife,3
Carther,3
Cartmaker and Wheelwright,3
Cartpinter,3
Cartright,3
Cash Accountant,3
Cashier Linen Trade,3
Cashier Shop,3
Cashier and Secretary,3
Cashier in Shop,3
Castle Drover,3
Catch Boy Shipyard,3
Caterer and Confectioner,3
Catholic Administrator,3
Catholic Clegyman,3
Catholic Curate Clergyman,3
Catholic Priest Professor,3
Catteer,3
Catter,3
Cattier Farm Labourer,3
Cattle Dealer and Butcher,3
Cattle Dealer and Publican,3
Cattle Labourer,3
Cattle Man Domestic Servant,3
Cattle Man Labourer,3
Cattle Penman,3
Cattle Salesmaster,3
Cattle Trader,3
Cattle and Hagerporter,3
Cattledrover,3
Caulher,3
Cchool,3
Ceamstress,3
Cement Miller,3
Cementer,3
Cemetery Caretaker,3
Cemetery Labourer,3
Cemetery Superintendent,3
Census Clerk,3
Cerk,3
Certificated Hospital Nurse,3
Certified Midwife,3
"Chainman, Ord Survey",3
Chamber Maid,3
Chandler and Stationer,3
Chandlers Assistant,3
Chandlers Porter,3
Chandlor,3
Char Woman Domestic Servant,3
Char Woman Unemployed,3
Char Woman's Child,3
Charge Nurse in Asylum,3
Charpenter,3
Charring,3
Chartered Accountants Articled Clerk,3
Charwoman Retired,3
Chawoman,3
Checker Railway,3
Cheesemonger,3
Chef Domestic Servant,3
Cheff,3
Chemical Assistant,3
Chemical Engineer,3
Chemical Manufacture,3
Chemist Unemployed,3
Chemists assistant,3
Chf Btn Coast Guard,3
Chief Officer of Coast Guard,3
Chief Warder Prisons Service,3
Chif,3
Child No Occupation,3
Child Occupation None,3
Child of Carpenter,3
Child of No 189,3
Child of Small Farmer,3
Childe,3
Childern,3
Children Daughter,3
Children Staying at Home,3
Children's Nurse Domestic,3
Childrens Governess,3
Childs Nurse Domestic Servant,3
Chimbney Cleaner,3
Chimney Doctor,3
China Shop,3
China and Fancy Business,3
China and Glass Packer,3
Choler,3
Chollar Scholar,3
Choole,3
Christian Brother Teacher Secondary,3
Church England,3
Cigar Importer,3
Ciggarette Maker,3
Circus Artist,3
Circus Proprietor,3
Civil Bell Officer,3
Civil Engineer and Contractor,3
Civil Engineers Apprentice,3
Civil Servant Customs,3
Civil Servant G P O,3
Civil Servant Post Office,3
Civil Service Clk,3
Civil Service Inland Revenue,3
Civil Service Postman,3
Civil and Mechanical Engineer,3
Civilian Clerk Army,3
Clargyman,3
Clark Book Keeper,3
Clark Pawn Broker,3
Clark Unemployed,3
Clark in Linen Factory,3
Clarwoman,3
Cleaner at Works,3
Cleaner in Spinning Mill,3
Cleaning Offices,3
Clearke,3
Clergyman P P,3
Clergyman R.C. Curate,3
Clergyman of Roman Catholic Church,3
"Clergyman, Church of Ireland",3
Clergys M Daughter,3
Clerk ?,3
Clerk Auctioneer,3
Clerk Bacon Factory,3
Clerk Barn Office,3
Clerk Bleach Works,3
Clerk Board of Work,3
Clerk Builder,3
Clerk Builder's,3
Clerk Butter Factory,3
Clerk Butter Merchant,3
Clerk Carriers Office,3
Clerk Chemical Works,3
Clerk Comm,3
Clerk Commerical,3
Clerk Corn Mill,3
Clerk Corn Trade,3
Clerk Damask Factory,3
Clerk Delivery,3
Clerk Despt,3
Clerk Domestic Servant,3
Clerk Flax Spinning Mill,3
Clerk Flour Mill,3
Clerk Flour Store,3
Clerk Flour Trade,3
Clerk G S and W Rly,3
Clerk Gas Works,3
Clerk Genl,3
Clerk Hardware Business,3
Clerk House and Land Agency,3
Clerk In Plumbershop,3
Clerk Inland Revenue,3
Clerk Land Agent,3
Clerk Land Agents,3
Clerk Land Office,3
Clerk Laundry,3
Clerk Lenen Trade,3
Clerk Managing,3
Clerk Mason,3
Clerk Not Employed,3
Clerk P. Office,3
Clerk Paper Trade,3
Clerk Poor Rate Office,3
Clerk Postal Telegraph,3
Clerk Postal Telegraphs,3
Clerk Provision Trade,3
Clerk Railway Clearing House,3
Clerk Railway Office,3
Clerk Rent Office,3
Clerk Rope Works,3
Clerk Seed Trade,3
Clerk Shipyard,3
Clerk Soldier,3
Clerk Solrs General,3
Clerk Spirit Store,3
Clerk Steamship Office,3
Clerk Stock Broker,3
Clerk Stock Exchange,3
Clerk Telephone,3
Clerk Telephone Coy,3
Clerk Tobacco Trade,3
Clerk Tram Co,3
Clerk Warder Prison Service,3
Clerk Wine Trade,3
Clerk Wine and Spirit,3
Clerk Wine and Spirit Business,3
Clerk and Store Keeper,3
Clerk and Typewriter,3
Clerk at Creamery,3
Clerk in Bank of Ireland,3
Clerk in Bleach and Dye Works,3
Clerk in Brewrey,3
Clerk in Dairy,3
Clerk in Drapers Shop,3
Clerk in Drapery Warehouse,3
Clerk in Estate Office,3
Clerk in Govt Office,3
Clerk in Grocery Store,3
Clerk in Hardware Store,3
Clerk in Holy Order I C J P for Co Armagh and Wexford,3
Clerk in Holy Orders Ch of Ireland,3
Clerk in Holy Orders Incumbent,3
Clerk in Holy Orders M.A.T.C D. Rector of Mocokeys and Canon of Lismore Cathedral,3
Clerk in Holy Orders Rector,3
Clerk in Milk Factory,3
Clerk in Ordinance Survey Office,3
Clerk in Ordnance Survey Office,3
Clerk in P O,3
Clerk in P.O.,3
Clerk in Ropeworks,3
Clerk in Royal Bank of Ireland,3
Clerk in Thread Factory,3
Clerk in Timber Office,3
Clerk in Ulster Bank,3
Clerk in Wareroom,3
Clerk in Whisky Store,3
Clerk of Petty Srvt,3
Clerk of Roman Catholic Church,3
Clerk of Works Unemployed,3
Clerk to Co Surveyor,3
Clerk to Corn Merchant,3
Clerk to Surveyor of Taxes,3
Clerk to Wine Merchant,3
Clerk's Daughter,3
Clerkess Shop,3
Clerkship,3
Cline Merchant,3
Clk,3
Clk in Holy Orders Rector,3
Clk. in Holy Orders,3
Cloth Dresser,3
Cloth Factory Worker,3
Cloth Finisher Bleach Works,3
Cloth Finishing,3
Cloth Frame Worker,3
Cloth Measurer,3
Cloth Packer,3
Cloth Passer in Linen Factory,3
Clothier and Out Fiter,3
Clothiers Salesman,3
Co,3
Coach Builder Body Maker,3
Coach Builder Daughter,3
Coach Carpenter,3
Coach Man D Servant,3
Coach Man Domestic Sert,3
Coach Man Porter's Yard,3
Coach Man Unemployed,3
Coach Man's Daughter,3
Coach Panter,3
Coach Plater,3
Coach Printer,3
Coach Smyth,3
Coach Trainner,3
Coachbuilders Apprentice,3
Coachman D. S,3
Coachman D.S.,3
Coachman Dom. Servant,3
Coachman Domest Servt,3
Coachman Domestic Serant,3
Coachman Domestic Servants,3
Coachman Domestic Servat,3
Coachman Domestic St,3
Coachman Domesticservant,3
Coachman and Gardiner,3
Coachman and Servant,3
"Coachman, Domestic S",3
Coack Smith,3
Coal,3
Coal Carriers,3
Coal Driver,3
Coal Filler,3
Coal Huckster,3
Coal Maker,3
Coal Merchant Son,3
Coal Merchant and Ship Owner,3
Coal Poter,3
Coalminer,3
Coast Guard Man,3
Coast Guard R.N.,3
Coast Guards Boatman,3
Coat and Mantle Maker,3
Coatch Painter,3
Cochman Domestic,3
Cockle Seller,3
Coffee Bar Waiter,3
Coffee Packer,3
Coffee Stand Keeper,3
Coholar,3
Collar Manufacturer,3
Collar Stitching,3
Collar and Cuff Worker,3
Collar and Harness Maker,3
Collar and Shirt Cutter,3
Collar and Shirt Maker,3
Collecting Alms,3
Collecting Eggs,3
Collector of Income Tax,3
Collector of Rates,3
Collector of Rates and Taxes,3
Collector of Taxes,3
Collegian,3
Collor Stitcher,3
Color Sergt,3
Colour Maker,3
Com. Traveller Tea Agent,3
Comc Clerk Wine Merchants,3
Comercial Travler,3
Comm Traveller,3
Commander Royal Navy Active List,3
Commander Royal Navy Retired,3
Commencing at School,3
Commercial Clark,3
Commercial Clerk Baker,3
Commercial Clerk Bank,3
Commercial Clerk Boot Trade,3
Commercial Clerk Coal,3
Commercial Clerk Corn,3
Commercial Clerk Marine Insurance,3
Commercial Clerk Not Employed,3
Commercial Clerk Printing,3
Commercial Clerk Spirit Trade,3
Commercial Clerk Stockbooking,3
Commercial Clerk Whisky,3
Commercial Clerk in Linen Factory,3
Commercial Dpy Clerk,3
Commercial Manager,3
Commercial Marble Worker,3
Commercial Travaller,3
Commercial Travelar,3
Commercial Traveller Coal,3
Commercial Traveller Drugs,3
Commercial Traveller Flour and Meal,3
Commercial Traveller Grocer,3
Commercial Traveller Groceries,3
Commercial Traveller Tea Agent,3
Commercial Traveller Wine,3
Commercial Traveller Wine and Spirit,3
Commercial Traveller in Drapery,3
Commercil Traveller,3
Commission Agent Clerk,3
Commission Agents,3
Commission Agt,3
Commissioned Boatman Coast Guards,3
Commissioned Boatman Coastguard,3
Commissioned Boatman H. M. Coast Guard,3
Commissioned Boatman H.M. Coast Guards,3
Comon Labourer,3
Companian,3
Company Secretary,3
Company's Secretary,3
Compositer Printer,3
Compositor and Printer,3
Compounder,3
Con R.I.C.,3
Concrete Labourer,3
Concreter,3
Condensed Factory,3
Conf Apprentice,3
Confectioner Dealer,3
Confectioner and Tobacconist,3
Confectioner's Apprentice,3
Confectioner's Shop,3
Confectioners Apprentice,3
Confectioners Messenger,3
Confectionery Hand,3
Confectionery Maker,3
Confectionery Traveller,3
Confectonery,3
Const D M Police,3
Const R. I. C.,3
Const R. I. Consty,3
Const of R.I.C,3
Const. R. I. C.,3
Constable R I Constby,3
Constable R I. Constabulary,3
Constable Wife,3
Constable in R. I. C,3
Constable in R.I. Constabulary,3
Constable's Son,3
Constable's Wife R.I.C,3
Constaby Pensioner,3
Contractor Road,3
Cook D Serveant,3
Cook D. Servt,3
Cook Dom Svt,3
Cook Domc Servt,3
Cook Domestic Se,3
Cook Domestic Sent,3
Cook Domestic Serv.,3
Cook Domestic Servan,3
Cook Domestic Serveant,3
Cook Domestic Servt Unemployed,3
Cook Domestice,3
Cook Domestick Servant,3
Cook Domt Servt,3
Cook General Servt,3
Cook House Keeper Domestic Servant,3
Cook Maker,3
Cook Servant Dom,3
Cook Unemployed Domestic Servant,3
Cook and Dairy Maid,3
Cook and Domestic Servt,3
Cook and General S,3
Cook domestic servant,3
Cook in Workhouse,3
"Cook, Unemployed",3
"Cook,Domestic Servant",3
Cook. Domestic Sert,3
Cook.Domestic Servant,3
Cooks,3
Cool Factor,3
Cooper Ships,3
Cooper in Brewery,3
Coopers,3
Coopers Niece,3
Coopers Wife,3
Coopper,3
Copper Tin Smith,3
Coppersmith Unemployed,3
Cor Owner,3
Cord Wainer,3
Cordial Maker,3
Cork Cutter Unemployed,3
Cormon Labourer,3
Corn Merchts Clerk,3
Corn Miller and Merchant,3
"Corn Miller, Master",3
Corn Store Clerk,3
Corn Traveller,3
Corn and Coal Merchant,3
Corporal Royal Engineers,3
Corporate Official,3
Corporation Pensioner,3
Corporation Porter,3
Corporation Sweeper,3
Coster Monger,3
Costume Maker,3
Cot Domestic Servant,3
Cottage Labourer,3
Cotten Winder,3
Cotter Weaver,3
Cottier Farm Labourer,3
Cottier and House Keeper,3
Cottier and Housekeeper,3
Cottier's Daughter,3
Cottiers Daughter,3
Cottiers Wife,3
Cotton Beetler in Dyeworks,3
Cotton Butler,3
Cotton Dresser,3
Cotton Factory Labourer,3
Cotton Framer,3
Cotton Picker,3
Cotton Spiner,3
Cotton Wever,3
Cotton Winding,3
Cotton Winner,3
Cotton and Linen Weaver,3
Cotton and Linnen Weaver,3
Couchman Domestic Servant,3
Counter of Yarn,3
Counting House Clerk,3
County Gentleman,3
County Inspector R I C,3
County Inspector R.I.C.,3
County Magistrate,3
County Road Labourer,3
County Surveyor's Assistant,3
Cover Maker,3
Cowherd,3
Cowper's Daughter,3
Crain Man,3
Creamers Clerk,3
Creamery Employee,3
Creamery Engin Driver,3
Creamery Mgr,3
Creamery Proprieter,3
Crochet Lace Maker,3
Crocheyer,3
Cuff and Collar Finisher,3
Cuff and Collar Maker,3
Curate Assistant,3
Curate of Church of Ireland,3
"Curate of Saint Michaels Church, Denmark H",3
Custom House Clerk,3
Customs Boatman,3
Customs Examining Officer,3
Cutter Factory,3
Cutter Tailors,3
Cycle Agent and Repairer,3
Cycle Maker Master,3
Cycle Mechanics,3
Cycle Mechanist,3
Cycle Mfrs,3
Cycle Trader,3
Cycle Worker,3
D Farm Servant,3
D L,3
D Maker,3
D Servant Genr,3
D Servant H Maid,3
D Servant House Maid,3
"D, Servant",3
D. M. Police Pensioner,3
D.M. Police Constable,3
D.M.P Pensioner,3
D.M.P Police Pensioner,3
D.M.P. Pensioner,3
Daffer,3
Daffer in Factory,3
Daffer in Spring Mill,3
Dailer,3
Dailor,3
Daily Work Charwoman,3
Dairy Assist,3
Dairy Engine Driver,3
Dairy Farmer's Daughter,3
Dairy Farmers Sister,3
Dairy Keeper's Son,3
Dairy Man's Wife,3
Dairy Owner's Assistant,3
Dairy Propretor,3
Dairy Proprietress,3
Dairy Propriter,3
Dairy Propry,3
Dairy Shop Keeper,3
Dairy Workman,3
Dairy's Man's Son,3
Dairykeeper,3
Dairymans Labourer,3
Daly Work,3
Damask Folder,3
Damask Hand Loom Weaver,3
Damask Ornamenter,3
Damask Ornamentor,3
Damask Weaver P L,3
Damast Weaver,3
Darner in Wollen Mill,3
Dary Servant,3
Dau,3
Daughter at Home,3
Daughter of Clergyman,3
Daughter of Farmer and Publican,3
Daughter of House,3
Daughter of Lord Powers Court,3
Daughter of Medical Man,3
Daughter of Same,3
Daughter of a Labourer,3
Daughter of the Above,3
Daughter to Above,3
Daughter to Farmer,3
Dauther,3
Deale Gen,3
Dealer Fish and C,3
Dealer Fish and Fruit,3
Dealer Grocer,3
Dealer Huxter,3
Dealer Paper,3
Dealer Pedler,3
Dealer Petty,3
Dealer Soft Goods,3
Dealer Vegitables,3
Dealer and Carrier,3
Dealer at Races,3
Dealer bogoak,3
Dealer in 2nd Hand Clothes,3
Dealer in Books,3
Dealer in Clothing,3
Dealer in Drapery,3
Dealer in Earthenware,3
Dealer in Fancy Goods,3
Dealer in Fine Art,3
Dealer in Fish and Fruit,3
Dealer in General,3
Dealer in Irish Lan,3
Dealer in Iron,3
Dealer in Old Clothes Market,3
Dealer in Old Metals,3
Dealer in Sweets,3
Dealer in Turf,3
Dealer in Wares and Merchandist in Market,3
Dealer's Son,3
Dealer's Wife,3
"Dealer, At School",3
Dealers Daughter,3
Dealing Man,3
Dealing in Old Clothes in Market,3
Deallar,3
Dealler,3
Deary Maid,3
Deck Steward,3
Deckman,3
Decorative Painter,3
Decorator Master,3
Decorator and C,3
Delar in draper,3
Delivery Clark,3
Delor,3
Demask Weaver,3
Demestic Servent,3
Dentist Assistant,3
Dependant,3
Dependant on Local Rates,3
Deputy Harbour Master,3
Derived Income from Dividends Ground and Annuity,3
Derives Income from Shares,3
Deriving Income From Land,3
Deriving Income from Interest,3
Deriving Income from Land Estate,3
Deriving Income from Land and Dividinds,3
Deriving Income from Land and c,3
Despatch Clark,3
Despensary Caretaker,3
Desph Clerk,3
Diary Man,3
Dish Turner,3
Dispensary Keeper,3
Dispensary Porter,3
Dispenser,3
Dist Comal Shopkeeper Postmasters Assistant,3
Dist Inspector R I C,3
Dist Inspr R I C,3
Dist Inspr R. I. C,3
Distillery Labouer,3
Distillery Labour,3
Distillery Worker,3
District Inspector R. I. Constabulary,3
District Inspector R.I. Constabulary,3
District Inspector of Royal Irish Constabulary,3
Divendends,3
Dividend Holder,3
Dividends and Boarder,3
Dividends and House,3
Divinity Student T C D,3
Dock Lab,3
Dock Laberor,3
Dock Laberour,3
Doctor Medical,3
Doctor of Medicine General Practitioner,3
Doctor of Music,3
Doctor's Daughter,3
Doctor's Son,3
Does not Reside in Farmer House Farm Labourer,3
Doffer Factory Worker,3
Doffer Flax Spinning Mill,3
Doffer Linen Millworker,3
Doffer Linnen Mill,3
Doffer Spinning Mill,3
Doffer Spinning Room,3
Doffer in Flox Mill,3
Doffer in Rope Works,3
Doffer in Ropework,3
Doffer in Sp'g Mill,3
Doffer in Spinning Factory,3
Doffing Master in Thread Factory,3
Dom Labourer,3
Dom Servant Attendant,3
Dom Servant Coachman,3
Dom Servant Nurse,3
Dom Servt,3
Dom Servt Unemployed,3
"Dom, Servant",3
Domastic,3
Dome Servant,3
Domesic Servant,3
Domest Work,3
Domestc Duties,3
Domestic Boots,3
Domestic Butler,3
Domestic Cares,3
Domestic Charwoman,3
Domestic Cook Unemployed,3
Domestic Cooke,3
Domestic Cottier,3
Domestic Duities,3
Domestic F Servant,3
Domestic Gen Servant,3
Domestic General Servant Domestic,3
Domestic General Servant Unemployed,3
Domestic General Servent,3
Domestic Genl Servt Unemployed,3
Domestic Groom Sevt,3
Domestic House Duties,3
Domestic House Maid Servant,3
Domestic Household Work,3
Domestic Householder Duties,3
Domestic Housewife,3
Domestic Keeper,3
Domestic Kitchenmaid,3
Domestic Maid Servant,3
Domestic Purposes,3
Domestic Retired,3
Domestic Ser Cook,3
Domestic Serv.,3
Domestic Servan Cook,3
Domestic Servant Bank Porter,3
Domestic Servant Bar Maid,3
Domestic Servant Chare Woman,3
Domestic Servant Cork,3
Domestic Servant Gardener Unemployed,3
Domestic Servant Genl.,3
Domestic Servant Genral,3
Domestic Servant Genrl,3
Domestic Servant Man,3
Domestic Servant Parlour maid,3
Domestic Servant Porter,3
Domestic Servant Steward,3
Domestic Servant Van Driver,3
Domestic Servant and Housekeeper,3
Domestic Servant cook,3
Domestic Servant not employed,3
"Domestic Servant, Coachman",3
"Domestic Servant, General",3
"Domestic Servant, Ho. Maid",3
"Domestic Servant, House Maid",3
"Domestic Servant, Nurse",3
Domestic Server,3
Domestic Servt Butler,3
Domestic Servt Cooke,3
Domestic Servt Gen,3
Domestic Servt House Keeper,3
Domestic Servt. Housemaid,3
Domestic Severant,3
Domestic Sevt General,3
Domestic Sevt. Unemployed,3
Domestic Srvant,3
Domestic Sv,3
Domestic Waiter,3
Domestic Waiter Servant,3
Domestic servt,3
Domestick Ser,3
Domestik Servant,3
Domet Servant,3
Domistic,3
Doms Servant,3
Dostemic Servant,3
Draper Ap,3
Draper Assistant Unemployed,3
Draper Packer,3
Draper Servant,3
Draper Shop,3
Draper Shopkeeper and Farmer,3
Draper and Cycle Agent,3
Draper and Magistrate,3
Draper and pedlar,3
Draper's,3
Drapers Apprentic,3
Drapers Breyer,3
Drapers Milliner,3
Drapers Saleman,3
Drapers Sales Girl,3
Drapers Son,3
Drapers and c,3
Drapers apprentice,3
Drapery Accountant,3
Drapery Dealer,3
Drapery Desiners,3
Drapery Etc,3
Drapery Hawker,3
Drapery Shop,3
Drapery Shop Boy,3
Drapr's Assistant,3
Drapress,3
Draprs Assistant,3
Draughtman,3
Draughtsman Ordnance Survey,3
Drawer Factory,3
Drawer Sewing Factory,3
Drawer in Flax Factory,3
Drawer in Ropeworks,3
Drawer of Hand Kerchief,3
Drawer of Handkerchiefs,3
Drawing,3
Drawing Thread Worker,3
Dray Man Brewery,3
Dray Man Labourer,3
Drayman Labourer,3
Drees Maker,3
Dreess Maker,3
Dreessmaker,3
Drengaged,3
Drepers Assistant,3
Dresmaking,3
Dress Maker and C,3
Dress Maker at Home,3
Dress Making Apprentice,3
Dress Mantle Maker,3
Dress Marker,3
Dress and Mantle Making,3
"Dress, Maker",3
Dressemaker,3
Dresser Alter,3
Dressmaker App,3
Dressmaker Drapery,3
Dressmaker Head,3
Dressmaker Seamstress,3
Dressmaker and Shopkeeper,3
Dressmaker's Daughter,3
Dressmakers Assistant,3
Dressmakers Machinist,3
Dressmarker,3
Driller Foundry,3
Driller and Hole Cutter,3
Driller in Engine Works,3
Driver Licensed Hackney,3
Driver of Van,3
Driving Income from Dividends,3
Driving Incomes from Land Houses and Money and C,3
Drug Packer,3
Druggists Asst,3
Druggists Clerk,3
Druggists Packer,3
Dry Man,3
Dryman,3
Ds Nothing,3
Dublin Metropolitan Police Pensioner,3
Dublin Police Pensioner,3
Duffer in Mill,3
Dughter,3
Duties of House,3
Dyer Cloth,3
Dyer and Finisher Master,3
Dyeworks Labourer,3
Earn Boy,3
Earnd Boy,3
Eating House Keeper,3
Eble Seaman,3
Ecclesiastical Student Undergrad,3
Education at Home,3
Egg Importer,3
Egg Merchant and Farmer,3
Egg and Butter Shop Assistant,3
Electric Cable Jointer,3
Electric Engine Driver,3
Electric Light Wireman,3
Electric Train Driver,3
Electrical Engine Driver,3
Electrical Fitter,3
Electrician Fitter,3
Electrician Unemployed,3
Eleemosynary,3
Elocutionist,3
Emb Printer,3
Emboriderer,3
Embrodierer,3
Embrodress,3
Embroid,3
Embroidere,3
Embroidered,3
Embroiderer and C,3
Embroideroy,3
Embroiderst,3
Embroirder,3
Embrorider,3
Embroudery,3
Empd on Farm,3
Emplied at Home,3
Employd on Farm,3
Employed,3
Employed Working,3
Employed a Gome,3
Employed and Home,3
Employed at Creamery,3
Employed at Farming,3
Employed at Flax Factory,3
Employed in Biscuit Factory,3
Employed in Bleach Works,3
Employed in Brewery,3
Employed in Dye Works,3
Employed in House Hold Duties,3
Employed in Housekeeper,3
Employed in Milk Factory,3
Employed in Mills Factory,3
Employed in Printing Works,3
Employed in Stationery Warehouse,3
Employee,3
Employer Painter,3
Employment None,3
Emplyed at Home,3
Enameller,3
Engaged at Domestic Business,3
Engin Driver in Distillery,3
Engin Smith at Factory,3
Engine Driver Brewery,3
Engine Driver Flour Mill,3
Engine Driver Mill,3
Engine Driver Ry,3
Engine Driver and Fireman,3
Engine Driver at Brewery,3
Engine Driver at Brick Works,3
Engine Driver at Butter Factory,3
Engine Driver in Flour Mill,3
Engine Driver in Milk Factory,3
Engine Driver in Quarry,3
Engine Fitter Ship Yard,3
Engine Fitter at Iron Works,3
Engine Fitter in Distillery,3
Engine Fitter in Factory,3
Engine Fitter in Shipyard,3
Engine Fitter in Shop,3
Engine Fitter in Work,3
Engine Fitter on Railway,3
Engine Fitters,3
Engine Fitters Assistant,3
Engine Maker,3
Engine Steam Riser,3
Engine driver,3
Engine fitter at works,3
Enginedriver,3
Engineer Draughtsman,3
Engineer Fitter Ship Yard,3
Engineer Fitter at Factory Works,3
Engineer Fitter in Works,3
Engineer Mechanic at Works,3
Engineer Retired,3
Engineer S.S.,3
Engineer Shipyard,3
Engineer Steam Ship,3
Engineer Steward,3
Engineer Turner,3
Engineer and Architect,3
Engineer and Millwright,3
Engineer in Brewery,3
Engineer in Labour,3
Engineer in Linen Factory,3
Engineer in Mill,3
Engineer in Paper Mill,3
Engineer in Work,3
Engineer on Steamer,3
Engineer's Clerk,3
Engineering,3
Engineers Fitter,3
Enginer Fitter in Works,3
Enginneer,3
Engraver Brass,3
Envelope Factory,3
Envelope Worker,3
Errant Boy,3
Esquire,3
Established Town Postman,3
Estate Baileff,3
Estate and Dividends,3
Evangelist Preacher,3
Evicted Servant,3
Evicted Tenant Supported by Land League Funds,3
Ex Army Pensioner,3
Ex Coast Guard,3
Ex Con R.I.C,3
Ex Const R I C Pensioner,3
Ex Const R. I. C,3
Ex Const R.I.C,3
Ex Constable D M Police,3
Ex Constable R. I. C.,3
Ex Harbour Constable,3
Ex Hd Const R I C,3
Ex Labourer,3
Ex National Teacher Pensioner,3
Ex Natl School Teacher,3
Ex Nl Teacher,3
Ex Police Man,3
Ex Policeman and Farmer,3
Ex Pupil,3
Ex R I C,3
Ex Schoolmistress,3
Ex Sergt R.I.C Pensioner,3
Ex Sergt R.I.C and Farmer,3
Ex Sergt. R. I. C,3
Ex Teacher Farmer,3
Ex. Constable R.I.C,3
Ex. School Teacher,3
Ex. Sergeant R.I.C,3
Ex. Sergt. R. I. C,3
Examiner Ordnance Survey,3
Examiner in Warehouse,3
Examining Officer H M Customs,3
F Dealer,3
F Laborer,3
F Scholars,3
F Schollar,3
F School,3
F Servants,3
F Servent,3
F W,3
Fa Daughter,3
Faarmer,3
Factory Bobbin Wender,3
Factory Business,3
Factory Cambric Weaver,3
Factory Cotton Weaver,3
Factory Employes,3
Factory Fitter,3
